timestamp,price_btc,market_cap_btc,total_volume_btc,price_tron,market_cap_tron,total_volume_tron
2018-07-15,0.025252362899259542,1660295175.2005723,113553470.94107613,4720.206041966028,80948522128.2626,2803002102.877158
2018-07-16,0.026071493782364293,1714151483.9548109,121526430.11820522,4800.617690690979,82335634043.9255,2160281221.6213026
2018-07-17,0.028102354195029888,1847676721.102159,163131536.91736344,5094.413463325242,87382181650.35939,3445319487.9201875
2018-07-18,0.03021559664416017,1986618421.5805302,172516894.3793126,5573.203981930218,95605667038.12148,4726741168.566158
2018-07-19,0.03025286173437617,1989068530.8925128,221392318.17850533,5609.193059081547,96235169637.2346,3703655171.3736973
2018-07-20,0.02906296412859224,1910835010.261313,192830248.89350927,5715.222488074492,98066571091.60464,3154366272.4386296
2018-07-21,0.026580438661033906,1747613648.6587317,166539192.40190956,5582.787584526936,95804961610.86024,2838523920.9894624
2018-07-22,0.027076224345488852,1780210621.1922681,149813138.2307226,5618.770284256105,96432071959.5317,2202755420.758455
2018-07-23,0.02674086843831425,1758161603.566542,134614965.95798457,5625.798906893309,96565499296.68382,4349409823.99751
2018-07-24,0.026085592705564334,1715078461.5314415,145223953.22029123,5881.608451491805,100968613584.58221,4734374407.273487
2018-07-25,0.02895919406733731,1904012324.688515,255518273.98992524,6404.73529339517,109961856280.44884,4252455671.4640884
2018-07-26,0.028079204090784828,1846154645.4636617,164954213.80162343,6170.517331831977,105954181414.02815,3096322554.3226213
2018-07-27,0.02740723464626374,1801973923.4032605,139167774.45073864,6048.785320854175,103876165339.71864,2616608996.050557
2018-07-28,0.027824933988154683,1829436866.3679492,150535990.05790696,6216.396093912172,106767609969.10876,2766479607.9364047
2018-07-29,0.02808563788054572,1846577654.991161,123034659.93377075,6252.115085912066,107392499553.21544,2792582025.17578
2018-07-30,0.02995057902787848,1969194013.7573497,210981453.09965715,6253.452283374108,107428757162.73953,1982310960.154297
2018-07-31,0.02781533961632413,1828806054.5376704,166859028.9794218,6232.244641671672,107075023526.56836,2663014748.8071713
2018-08-01,0.02582664784120874,1698053325.6798904,159911366.6583667,5898.952565628414,101359560615.41171,3564184207.9703426
2018-08-02,0.024888552456224084,1636375325.57426,112977745.38886501,5799.119224862585,99654888931.10117,8830223899.282236
2018-08-03,0.024203176401293425,1591313144.1958694,118010044.51626958,5793.408124553943,99567829391.83388,5251122634.461332
2018-08-04,0.023489070395773366,1544362022.8185716,127330541.74491794,5699.089689815245,97958660656.1471,4291299913.031461
2018-08-05,0.022235850970486793,1461965212.1291473,103389908.861925,5389.47465128876,92648906561.6055,4577393928.701436
2018-08-06,0.023315875876156293,1532974810.2064862,103836745.88621992,5411.856236682202,93044150127.59425,4606456791.555837
2018-08-07,0.02254321501899454,1482173817.9060938,100682473.87448163,5349.947309545179,91988599024.51268,5351279793.89293
2018-08-08,0.02145197563097544,1410426888.7911925,95824360.57087377,5184.806584539586,89159230229.38885,5198668076.040759
2018-08-09,0.018985041386871522,1248230620.6889746,120106711.99502598,4860.341740253309,83589129317.22446,5306495613.687696
2018-08-10,0.020176081560047576,1326539262.968634,114105125.13925342,5091.599052495542,87575758282.87595,4555677319.190397
2018-08-11,0.018628514710571743,1224789664.9711957,126977070.51380982,4828.964457089355,83068991055.42741,5271137038.842241
2018-08-12,0.01757337394664735,1155416152.223504,96615946.50167033,4859.213513367619,83599789799.60619,4470562842.402341
2018-08-13,0.017651791044145423,1160571928.3046844,82172345.20151135,4949.334744960341,85159674080.85942,4313761477.448979
2018-08-14,0.015187511773719364,998550219.7082527,98742232.0548546,4924.3091298544505,84738186136.88617,4217188376.465134
2018-08-15,0.014895412231108735,979345226.3692356,88940051.33971281,4884.915612111283,84068909192.87396,5645508841.074197
2018-08-16,0.015306292391083387,1005436547.8411918,107311867.58399741,4938.0866482822585,84921851179.84648,5215237512.110858
2018-08-17,0.01531272860667727,1006917144.2651541,82148958.3092099,4962.937181402963,85407668288.34953,4705880897.161047
2018-08-18,0.018215325494807845,1196687333.5968056,125956025.51563607,5149.552363968908,88628060219.96828,4866835397.508127
2018-08-19,0.01693643766999336,1112367542.6565566,110998635.59423609,5004.748095175935,86174522672.23041,4404768446.672647
2018-08-20,0.017444015729239887,1146382915.3563888,77618741.01406853,5079.772514162298,87460318332.03706,4048105169.1522765
2018-08-21,0.01603817925643687,1054460499.2117671,75105966.58083701,4876.864846289448,83986806028.75258,4357695138.602921
2018-08-22,0.01629632480046372,1071728794.9825152,77622482.59039705,5011.424191099666,86322839891.07976,4384728318.185936
2018-08-23,0.015247909585792732,1002723999.3859738,74370935.9644445,4909.337162740115,84574816991.21593,5236867599.902537
2018-08-24,0.016196016190618598,1064701114.6688199,65846228.280073404,5091.041653712247,87694818254.11786,4759449729.768018
2018-08-25,0.01680233877253617,1104237335.3259764,71040897.28389212,5203.454944807692,89659946026.89793,5382022223.082436
2018-08-26,0.017492366735095716,1149951263.224413,70005359.63436067,5243.667268973689,90357335904.02437,4110262977.561591
2018-08-27,0.01772470041325425,1164170729.967393,76787610.92040427,5232.603036220581,89766217408.98732,4055751625.874974
2018-08-28,0.01907676514257505,1251521415.7952147,85449387.35068217,5359.651725794795,91934090194.34595,4222169436.0041113
2018-08-29,0.02091310583244387,1375257184.2763608,133798068.77493449,5499.560442198756,94807419267.77573,4854953466.352295
2018-08-30,0.019519487608573888,1283200295.2118015,110042832.1174499,5406.392633834754,93199665187.44316,4585273120.56371
2018-08-31,0.01904270021380221,1251966403.637493,91962012.83281721,5399.221522956866,93087941375.78473,5063867447.045749
2018-09-01,0.019523424560469203,1284010742.858571,82348533.10381673,5422.1337754661035,93500696785.65918,4598318948.262527
2018-09-02,0.02057619426335692,1352142252.0828297,84650819.04155263,5563.819904595347,95965272759.86397,4828263193.662041
2018-09-03,0.019791020066914095,1302804752.9761384,81220811.29028882,5652.484050867864,97492672906.06091,5137853575.239669
2018-09-04,0.019461418932333805,1279519342.3494303,71521429.55997653,5642.378112109407,97292511080.855,3505957177.948454
2018-09-05,0.01961576076811845,1289634171.2391353,69244497.66893922,5723.152631613524,98717299261.56754,4155991061.985305
2018-09-06,0.016934390384679247,1113016318.2404547,113100000.29941873,5238.312808446789,90297827518.63136,5448264859.862093
2018-09-07,0.016707236808049582,1096569666.9082417,105918480.74497908,5026.63372358078,86662663828.85295,5072914325.164014
2018-09-08,0.01588606334934126,1044509070.6236564,122535181.8926342,4952.743522019078,85460947219.74226,3423955192.0333614
2018-09-09,0.014838304835475654,975567119.542633,89201864.93365306,4784.24450488215,82561461998.42043,2980734037.635098
2018-09-10,0.014993161959178956,986839338.1218486,126769040.00045264,4842.795488961416,83712638908.94943,3229138574.5071974
2018-09-11,0.01482401082198548,973868811.044316,108341414.13405329,4842.351883192811,83554285675.77719,3457913539.778033
2018-09-12,0.014228835511548542,935429206.6513113,107787759.11163765,4823.313398878981,83308058420.978,3842054560.333341
2018-09-13,0.013945603755196863,916182213.3813027,117870256.49083537,4852.4611203352315,83778674696.88206,3852885393.9159017
2018-09-14,0.015268486149880321,1007567467.4759661,125590128.361868,4947.457798119904,85521363389.56554,3803914501.7138047
2018-09-15,0.015161920383520386,1000691079.0111687,122037737.10037927,4974.394378335554,85968359531.33661,4094758012.4256835
2018-09-16,0.015194988924395579,999442920.7539746,114385305.95159198,4997.51294100192,86321716359.95715,3287648588.3659296
2018-09-17,0.015262862806432919,1003504407.8196696,100632917.64259052,4977.228047323279,85964876099.5865,3607248943.296478
2018-09-18,0.014051767119525932,924026787.9759398,113704798.99307777,4754.392596513675,82124021502.46573,3499873207.7398458
2018-09-19,0.0147304213395014,968311861.5104977,128973793.25060402,4819.951698451434,83252554784.84843,3396633977.278029
2018-09-20,0.01498284071013033,984787032.8458973,97321291.67537224,4858.055824383056,83932567323.14034,4094940024.3288527
2018-09-21,0.01607338026366781,1056794400.0881708,105791164.34241642,4891.661497596605,84522774433.89685,3812008699.3102183
2018-09-22,0.019200627776621685,1262405018.7114103,226144288.7772307,5166.649602014991,89283196187.31392,4537533723.536558
2018-09-23,0.01785716275261428,1174074759.9549356,125614778.90678816,5161.445877153548,89204207074.2446,3947017940.735588
2018-09-24,0.018240120969050307,1199426239.0241547,104635071.93678017,5131.018232827657,88690962133.4959,3305057055.118118
2018-09-25,0.016859118532859683,1108411764.5904484,82739997.27669613,5028.840860843566,86930797462.9643,3527177076.7379456
2018-09-26,0.016151154254285323,1064004637.8207687,93231115.35137802,4887.667199998891,84500615230.86723,3475897248.2128425
2018-09-27,0.015892451981832378,1046562876.9168758,72366698.56279048,4906.46396717497,84847235605.14053,2876024094.0786014
2018-09-28,0.017227629933078647,1133189557.0293777,92474170.21484551,5127.885196514753,88647027176.74225,3587200800.045965
2018-09-29,0.016832746275570427,1107159304.3792255,93527037.26353312,5091.51940121325,88073386567.67456,2409882114.5884
2018-09-30,0.016931104376465774,1112800544.35778,97371575.97094433,5069.501030606904,87687385045.07571,1760638962.89074
2018-10-01,0.01699716792855757,1117559826.6410918,96777960.64189702,5082.091599872063,87910296183.21141,1464149982.138599
2018-10-02,0.01692819725677962,1113193452.123478,91629713.6847413,5058.876273807367,87568618760.0903,1451815791.7536154
2018-10-03,0.016961135166225726,1115158452.8817425,90432871.19677608,5026.662164197041,86914256910.15076,1568492631.7506528
2018-10-04,0.016710384226646436,1099680505.4754164,93538406.98619372,5021.447100827246,86961186358.86852,1736821785.0641353
2018-10-05,0.017537393527240385,1153109214.4534683,139738175.98785436,5051.311452819572,87414268134.64333,1581268565.2630832
2018-10-06,0.017768570360141595,1168024291.0634036,129235800.15750372,5047.7961353716255,87343064672.33301,1403455417.841449
2018-10-07,0.018104595276894224,1190221623.918513,132876208.1081476,5023.350983571529,86926440896.47177,1116417956.139255
2018-10-08,0.020460150450211358,1345314730.130955,253573761.64427888,5016.2527010417225,86815515901.04083,1142245271.3238199
2018-10-09,0.02038037742955711,1339603566.8609304,246341915.84267673,5081.403517502955,87954568692.525,1589875497.6354961
2018-10-10,0.019804613217628043,1304907312.5291252,150441111.43372908,5042.243791852748,87287055424.86662,1323619560.70799
2018-10-11,0.01921479502987534,1265756099.2132444,131560884.93310899,4985.06437772389,86322368051.62143,1567973734.56369
2018-10-12,0.015934392540751817,1049955762.5907052,160743491.07124692,4711.511126411646,81736770199.93706,2706420895.852242
2018-10-13,0.017417329701640654,1149733673.3747077,160142315.681906,4777.742082155986,82734389958.79578,1744920055.4482412
2018-10-14,0.01810032220525308,1192412416.5638354,125561977.10317588,4800.006009333436,83135262581.76814,1407632100.028371
2018-10-15,0.018176112512159184,1199069014.1114583,121336015.30541869,4829.649222229789,83660016746.89328,1409628532.4960961
2018-10-16,0.01927724661208442,1269308382.8160074,179704906.76088518,5063.097096637678,87589706060.5648,4727058865.741628
2018-10-17,0.01871056874605997,1232421737.9592292,89406940.24310368,5032.0063198624275,87188122938.22824,2082950389.1004224
2018-10-18,0.01882847701647074,1240298814.8314476,93408559.73326898,5065.021926287058,87743180682.91508,2152759642.0231276
2018-10-19,0.018800205770276465,1238791145.3737445,96293305.56662107,5004.151530655234,86749634794.47632,2015937484.4927566
2018-10-20,0.01855090722900059,1222903896.8367386,72886126.02844504,4960.095824507082,85981570954.0439,2029173734.1163204
2018-10-21,0.018654874154938734,1229344937.2433546,73625625.20782301,4997.46658064986,86608203924.70325,1826123962.565949
2018-10-22,0.018658994212331886,1229333207.1175907,83264608.53321269,4998.168566208412,86655712721.49438,1628878405.8832157
2018-10-23,0.01849183442868707,1217473377.9277909,72358834.806392,5023.107840724787,87083420513.41139,2047903631.7934515
2018-10-24,0.018132684276306824,1194034216.3717434,75610214.2763596,4985.350298626158,86437915843.37285,2144530359.0873559
2018-10-25,0.01829832521218568,1202663759.2500846,59753656.177042045,5030.462257494488,87220256095.5248,2023396039.9776685
2018-10-26,0.018130093853122146,1191682211.7634509,59949600.5904967,5037.466885330971,87369188459.95253,2042487974.65903
2018-10-27,0.018502899900588954,1215807804.6327834,72420445.53080054,5040.380173804705,87424620184.75708,2102240832.204639
2018-10-28,0.018257311085234887,1201100612.429946,70599752.30153127,5032.631500264489,87291495823.68262,1857540817.1010916
2018-10-29,0.018362251873618896,1206341002.910977,57420144.27033765,5050.89512430157,87610470938.83441,1609602136.9928029
2018-10-30,0.017283783767513952,1137195945.3372915,78667520.76957923,4915.583730204367,85274959412.15619,2837024418.9413805
2018-10-31,0.017479586727901297,1149942860.4814546,44036907.710474364,4983.150273515863,86484542347.03275,1544270739.467024
2018-11-01,0.017546408605120318,1154409517.4224207,37213641.545339845,4986.287855400707,86531536736.6433,1599778717.458545
2018-11-02,0.01722502806749676,1135616279.7163262,62466978.18891553,4906.613913840712,85286665727.27261,2247748185.862417
2018-11-03,0.01769046338896673,1163838420.9271865,76367001.99971943,4953.30866194987,85976536117.29756,2062480958.697027
2018-11-04,0.017520680368673495,1152725550.156703,65480647.949809425,4924.5916259082705,85483077842.7177,1990782480.4288628
2018-11-05,0.017780850309299472,1169414541.7850652,89799295.73714896,4882.6964202840745,84753693043.00476,2458851449.927158
2018-11-06,0.018080093097887454,1156206359.3122106,91698537.28485164,4911.547995597711,85272822835.16878,2460252872.079607
2018-11-07,0.018765939252498323,1228610112.5793753,104438668.50733848,4937.919263876758,85709234359.55919,2599715232.570357
2018-11-08,0.018401995699060657,1209547736.0950332,145163659.2820649,5008.065507833988,86791510694.07718,2377043590.394863
2018-11-09,0.017842004575674798,1171360596.6698508,79086214.52910462,4967.612318192589,86289682060.719,1838794452.0459497
2018-11-10,0.017782867187443395,1169954479.3315954,55631207.97124137,4944.7116764189095,85915320746.126,2087008301.5759928
2018-11-11,0.017768290635092936,1169033484.6164074,54845448.07744145,4955.522999051597,85785160841.73985,1288866355.334237
2018-11-12,0.01771252655961883,1164442365.6926467,51614816.92981255,4973.032827825368,86389099444.96231,2275157642.123462
2018-11-13,0.017543997660668675,1152926827.2598615,65540742.96968335,4987.661114868307,86651758772.35794,2062849112.4525974
2018-11-14,0.01701372990661766,1117481014.7286615,88081466.43171346,4912.713268085846,85352130024.22316,2221119520.880558
2018-11-15,0.015185477500256575,992703752.8558686,132776701.06620778,4457.283717928618,77451709715.7124,4381666788.028097
